,Rut,Edad
167,19203710,72
168,19204294,62
169,19215878,21
170,19216856,70
171,19222520,75
172,19225219,44
173,19238841,55
174,19240425,49
175,19245226,73
176,19254688,32
177,19266127,68
178,19266358,50
179,19280106,26
180,19283123,56
181,19322826,29
182,19333929,44
183,19344203,82
184,19345364,76
185,19346603,85
186,19351777,45
187,19353730,80
188,19359027,57
189,19368226,79
190,19368992,34
191,19370012,19
192,19370285,21
193,19371075,69
194,19373690,71
195,19380590,45
196,19390615,43
197,19408317,48
198,19417145,80
199,19423534,54
200,19424410,43
201,19426017,81
202,19428197,70
203,19429320,77
204,19435064,38
205,19438410,19
206,19438563,76
207,19448870,52
208,19457541,56
209,19479032,71
210,19494911,69
211,19498437,24
212,19502589,36
213,19503416,56
214,19525767,61
215,19532510,42
216,19544566,24
217,19553863,54
218,19555390,58
219,19569887,83
220,19583918,49
221,19592342,19
222,19592982,67
223,19597094,30
224,19597338,86
225,19600398,74
226,19604889,16
227,19608816,24
228,19619288,49
229,19631045,82
230,19640397,63
231,19654927,58
232,19662578,75
233,19671943,48
234,19672660,83
235,19676008,79
236,19683578,80
237,19685257,69
238,19692006,43
239,19693283,49
240,19696381,69
241,19697550,16
242,19703572,68
243,19716679,50
244,19718747,74
245,19726676,58
246,19730347,75
247,19732362,54
248,19732405,24
249,19738383,58
250,19738426,38
251,19770999,27
252,19776305,19
253,19780640,46
254,19782456,33
255,19784025,66
256,19788662,67
257,19789616,75
258,19791001,85
259,19795754,76
260,19804003,80
261,19810758,16
262,19818776,20
263,19820422,85
264,19836991,53
265,19837493,71
266,19838580,42
267,19841950,42
268,19842368,27
269,19844560,25
270,19849321,86
271,19849833,73
272,19867592,55
273,19868472,52
274,19876231,58
275,19888034,18
276,19894914,16
277,19903043,45
278,19903654,54
279,19911882,78
280,19918102,71
281,19926758,82
282,19932487,41
283,19933693,43
284,19938764,54
285,19941625,49
286,19945078,51
287,19951328,19
288,19955390,49
289,19957424,49
290,19960157,60
291,19969824,74
292,19973793,31
293,19987818,40
294,19995297,22
295,19999353,84
296,20000439,23
297,20014915,34
298,20022340,80
299,20025645,36
300,20031636,16
301,20044470,83
302,20044923,37
303,20059242,61
304,20059328,81
305,20072124,73
306,20074918,70
307,20075918,49
308,20075950,22
309,20076576,66
310,20086635,78
311,20098198,24
312,20113393,24
313,20116379,33
314,20116697,85
315,20119959,71
316,20125887,20
317,20139015,16
318,20141561,31
319,20166747,78
320,20169572,84
321,20184016,31
322,20184289,31
323,20185846,42
324,20210359,32
325,20235743,61
326,20271967,23
327,20282471,67
328,20287403,57
329,20317614,24
330,20320338,86
331,20325272,38
332,20326672,82
333,20333724,48
334,20335125,54
335,20335397,68
336,20343474,45
337,20347936,46
338,20355099,64
339,20359348,83
340,20359986,36
341,20361485,35
342,20372533,51
343,20400077,34
344,20404223,59
345,20406965,46
346,20409072,62
347,20410651,26
348,20416367,71
349,20429315,78
350,20434713,68
351,20435864,74
352,20444365,75
353,20445817,73
354,20447004,73
355,20455147,55
356,20459867,29
357,20465086,24
358,20467129,70
359,20475295,66
360,20475818,50
361,20479601,77
362,20484576,77
363,20487054,59
364,20487862,86
365,20490383,28
366,20490872,32
367,20492927,49
368,20508527,54
369,20514215,86
370,20517162,43
371,20518482,23
372,20522179,51
373,20522249,42
374,20529537,85
375,20531037,80
376,20552968,48
377,20554333,62
378,20554829,61
379,20557086,37
380,20558986,75
381,20571111,79
382,20576206,45
383,20585441,80
384,20594237,37
385,20596172,84
386,20603464,66
387,20610452,26
388,20612089,51
389,20621819,22
390,20632467,60
391,20640068,27
392,20646134,79
393,20648058,76
394,20648216,30
395,20652309,45
396,20657322,62
397,20667183,58
398,20672493,61
399,20674172,26
400,20685777,61
401,20686945,68
402,20687794,77
403,20690796,56
404,20696808,75
405,20697967,51
406,20711070,76
407,20718835,61
408,20744774,48
409,20754356,47
410,20754692,39
411,20763602,18
412,20771943,37
413,20778553,54
414,20783287,80
415,20789354,45
416,20804401,27
417,20806009,34
418,20810462,18
419,20813646,47
420,20816384,18
421,20822087,44
422,20822828,68
423,20833280,46
424,20844462,84
425,20852396,40
426,20853015,21
427,20857357,71
428,20860311,30
429,20884056,52
430,20907758,28
431,20930354,45
432,20941545,28
433,20961277,33
434,20966046,67
435,20966152,36
436,20967675,75
437,20975957,67
438,20978058,34
439,20978722,37
440,20978880,21
441,20979223,72
442,20981825,86
443,20989564,79
444,20995747,44
445,21001542,58
446,21016544,23
447,21018818,51
448,21019602,30
449,21022540,53
450,21026173,55
451,21026475,50
452,21030549,30
453,21033188,34
454,21038600,51
455,21042824,67
456,21042992,58
457,21050093,22
458,21053491,67
459,21060068,83
460,21063756,35
461,21069003,43
462,21070853,70
463,21074758,24
464,21078176,64
465,21089729,54
466,21091493,74
467,21091946,78
468,21095196,75
469,21095854,65
470,21097454,37
471,21116575,82
472,21118365,45
473,21118946,22
474,21133654,46
475,21134464,37
476,21135070,26
477,21140516,70
478,21144298,75
479,21160668,41
480,21170604,38
481,21175235,34
482,21178957,41
483,21181095,53
484,21189165,47
485,21205133,36
486,21209348,55
487,21211071,24
488,21220129,19
489,21224084,54
490,21227516,44
491,21227826,66
492,21232250,73
493,21240612,81
494,21246792,76
495,21251560,48
496,21254114,52
497,21280526,65
498,21281444,30
499,21284300,67
500,21287424,48
501,21314948,41
502,21315416,80
503,21322213,33
504,21324687,47
505,21327519,72
506,21330616,43
507,21354803,38
508,21355340,69
509,21380163,33
510,21380730,66
511,21388758,16
512,21399999,75
513,21400245,81
514,21413917,70
515,21420930,58
516,21428215,24
517,21445393,40
518,21446425,40
519,21447172,86
520,21450134,79
521,21464000,40
522,21464379,50
523,21484329,71
524,21487954,36
525,21498280,31
526,21500772,83
527,21501196,30
528,21510705,85
529,21521268,75
530,21523429,36
531,21530466,22
532,21535603,41
533,21539058,21
534,21539962,29
535,21541446,30
536,21546005,27
537,21550802,56
538,21555986,36
539,21563670,52
540,21568937,52
541,21578000,24
542,21580636,84
543,21580843,50
544,21587265,86
545,21589984,71
546,21595884,67
547,21598171,16
548,21600914,66
549,21607932,48
550,21616447,55
551,21621455,75
552,21623967,78
553,21628150,27
554,21628919,72
555,21632294,82
556,21632450,29
557,21633763,63
558,21667378,60
559,21669567,23
560,21673596,84
561,21676051,51
562,21683735,79
563,21686293,59
564,21693607,77
565,21696719,28
566,21708115,56
567,21711641,62
568,21712643,50
569,21718654,84
570,21719982,80
571,21723376,21
572,21724289,17
573,21728011,67
574,21735210,28
575,21741134,26
576,21745613,72
577,21768565,20
578,21782326,28
579,21785984,40
580,21791984,46
581,21792692,78
582,21793375,45
583,21797241,76
584,21798707,66
585,21801106,62
586,21811184,30
587,21817297,40
588,21820991,19
589,21825658,16
590,21830952,46
591,21831204,80
592,21831253,60
593,21836809,68
594,21847251,85
595,21847593,18
596,21847811,47
597,21852331,33
598,21852758,64
599,21854035,35
600,21917370,60
601,21922370,17
602,21924346,70
603,21935766,53
604,21937352,63
605,21939343,77
606,21941968,56
607,21945323,71
608,21950347,59
609,21954357,34
610,21967787,35
611,21969343,68
612,21969563,37
613,21976077,28
614,21987821,36
615,22002114,22
616,22009097,58
617,22019950,75
618,22027610,83
619,22042452,36
620,22043017,77
621,22047737,67
622,22049950,82
623,22052630,40
624,22052706,42
625,22054401,76
626,22066710,28
627,22068306,36
628,22073399,80
629,22077260,80
630,22095954,79
631,22097612,38
632,22101006,82
633,22102677,33
634,22106656,39
635,22111868,63
636,22120505,50
637,22121491,67
638,22134933,84
639,22140148,81
640,22141984,32
641,22153894,28
642,22158323,46
643,22170635,77
644,22179104,77
645,22181930,70
646,22184435,37
647,22187991,63
648,22192913,84
649,22199194,54
650,22199582,26
651,22203463,76
652,22208393,70
653,22209277,86
654,22222418,34
655,22228160,68
656,22231444,30
657,22237650,49
658,22237835,63
659,22253071,19
660,22267653,68
661,22268838,84
662,22268870,38
663,22272350,25
664,22273200,62
665,22281396,46
666,22286693,72
667,22311869,50
668,22313493,69
669,22320681,71
670,22321459,42
671,22322341,80
672,22338508,48
673,22342513,59
674,22352004,26
675,22353160,18
676,22353816,76
677,22372826,16
678,22389073,59
679,22392301,22
680,22408446,83
681,22410857,29
682,22414752,22
683,22422072,30
684,22442524,56
685,22442712,24
686,22446602,56
687,22448583,38
688,22470129,27
689,22472650,62
690,22481401,59
691,22488519,41
692,22490326,21
693,22498881,39
694,22521122,65
695,22543150,32
696,22544775,48
697,22545829,59
698,22551944,27
699,22559516,77
700,22559575,39
701,22563441,67
702,22565408,54
703,22573438,34
704,22591584,42
705,22592029,83
706,22594334,71
707,22604353,27
708,22608795,68
709,22619203,47
710,22641860,38
711,22669286,45
712,22677050,51
713,22681841,23
714,22686059,53
715,22690263,26
716,22699373,68
717,22701133,77
718,22704866,23
719,22707227,59
720,22715249,79
721,22718233,52
722,22724308,49
723,22725237,35
724,22729427,58
725,22736566,40
726,22746621,56
727,22756984,22
728,22763286,28
729,22770260,62
730,22770592,66
731,22770980,72
732,22775497,71
733,22794464,26
734,22800608,51
735,22808767,31
736,22820324,25
737,22822324,61
738,22823580,77
739,22823721,82
740,22824233,57
741,22832466,69
742,22833272,84
743,22834735,43
744,22838032,84
745,22839401,66
746,22840007,19
747,22841685,36
748,22847187,39
749,22874944,38
750,22882503,37
751,22886474,69
752,22893394,69
753,22904404,36
754,22913669,18
755,22921308,23
756,22926831,58
757,22934620,53
758,22937240,33
759,22940242,69
760,22951589,78
761,22952032,74
762,22966438,46
763,22989339,38
764,22995859,31
765,23000682,33
766,23030793,81
767,23033525,85
768,23043201,72
769,23046155,60
770,23050593,68
771,23052278,52
772,23052901,36
773,23071727,69
774,23071870,26
775,23092739,39
776,23108236,79
777,23108345,48
778,23109453,68
779,23110837,35
780,23119559,33
781,23121572,25
782,23127356,78
783,23134614,66
784,23146048,39
785,23146158,51
786,23156004,34
787,23156764,59
788,23159618,68
789,23166045,67
790,23186831,25
791,23196581,31
792,23197030,66
793,23197357,26
794,23200270,23
795,23204203,70
796,23204229,86
797,23204719,65
798,23211326,60
799,23216206,36
800,23218449,51
801,23221729,65
802,23223513,85
803,23227974,47
804,23246367,40
805,23257415,48
806,23259783,35
807,23264638,45
808,23267868,79
809,23270193,48
810,23278951,39
811,23294864,40
812,23295457,16
813,23296228,34
814,23296405,19
815,23298097,68
816,23303966,71
817,23305932,75
818,23314003,85
819,23323525,82
820,23334614,47
821,23334730,47
822,23339690,19
823,23340258,25
824,23344068,67
825,23347542,60
826,23348448,60
827,23352593,17
828,23358759,32
829,23360325,20
830,23378372,47
831,23381249,58
832,23381832,64
833,23389159,42
834,23389189,76
835,23391704,17
836,23391822,51
837,23394527,53
838,23403571,68
839,23407032,30
840,23411013,55
841,23417452,55
842,23419370,68
843,23429454,63
844,23433223,72
845,23448775,58
846,23454563,35
847,23460924,44
848,23464397,57
849,23490891,77
